experiment,optimizer,batch_norm,dropout,final_train_loss,best_val_accuracy,final_val_accuracy,train_time_sec,convergence_epoch
B2_BN_DO02_Adam,Adam,Có,0.2,0.13695204306244851,0.965,0.965,15.410104751586914,4
B2_BN_DO02_SGDM,SGD + Momentum,Có,0.2,0.1559166163086891,0.9515,0.9515,15.467938661575317,4
B2_BN_DO05_Adam,Adam,Có,0.5,0.1725495794892311,0.9285,0.928,15.20003867149353,2
B2_BN_DO05_SGDM,SGD + Momentum,Có,0.5,0.19485190700292587,0.926,0.895,14.967499017715454,2
B1_Basic_SGD,SGD,Không,0.0,2.302152030181885,0.1065,0.1065,19.711589574813843,1
